日志时间,自运行起秒,步骤耗时_ms,账号,页面,阶段,键/标签,动作,结果,是否成功
2026-04-24 10:11:10,552.543,929.09,阿诗曼优选,globalAccountLoop,nav,goto,open_url,https://fxg.jinritemai.com/ffa/mshop/homepage/index,是
2026-04-24 10:11:24,566.845,14302.26,阿诗曼优选,globalAccountLoop,account,switch,switchAccount,已切换店铺: 阿诗曼优选（CSS 流程）,是
2026-04-24 10:11:28,570.403,3558.06,阿诗曼优选,fxg_mshop_home,nav,goto,open_url,https://compass.jinritemai.com/shop,是
2026-04-24 10:12:05,607.480,37077.38,阿诗曼优选,fxg_mshop_home,interaction,fxg_home_close_desktop_ad,click,"Locator.wait_for: Timeout 3500ms exceeded.
Call log:
  - waiting for locator(""div[role='dialog'] .auxo-modal-close-x"").first to be visible
",否
2026-04-24 10:12:08,610.407,2926.54,阿诗曼优选,fxg_mshop_home,field,经营概况整块文本,extract:text,"成交金额
¥207.24
昨日
¥1,219.46
同行基准
¥569
用户支付金额
¥147.87
昨日
¥957.10
同行基准
¥532.73
客单价
¥3.15
昨日
¥4.11
同行基准
¥16.11
成交订单数
50
昨日
245
同行标杆
177
结算金额
¥172.37
昨日
¥1,137.84
同行基准
¥501
商品曝光人数
1.03
万
昨日
4.25万
同行标杆
4.63万
商品点击人数
589
昨日
2,163
同行标杆
1,642
成交人数
47
昨日
233
同行标杆
145
退款金额（退款时间）
¥25.50
昨日
¥106.13
同行标杆
¥16.1
退款金额（支付时间）
¥22.05
昨日
¥78.65
同行标杆
¥0
退款率（支付时间）
14.91%
昨日
8.22%
同行基准
8.72%
成交退款金额（退款时间）
¥40.76
昨日
¥109.10
同行标杆
¥16.9
退款订单数（退款时间）
12
昨日
27
同行基准
7
退款订单数（支付时间）
10
昨日
18
同行基准
4
商品曝光-点击转化率（人数）
5.73%
昨日
5.09%
同行标杆
21.8%
商品点击-成交转化率（人数）
7.98%
昨日
10.77%
同行基准
8.9%  ← #root > div.homepageWrapper-zxLmZT > div > dynamic-module-wrapper:nth-child(1) > div > div > div.coreContent-J7jCZG > div.businessDataWrap-LUgNmI > div:nth-child(1) > div > div.ecom-spin-nested-loading > div > div:nth-child(1)",是
2026-04-24 10:12:09,611.889,1481.64,阿诗曼优选,fxg_aftersale_fund_detail_bill,nav,goto,open_url,https://fxg.jinritemai.com/ffa/fxg-bill/fund-detail-bill,是
2026-04-24 10:12:15,618.115,6226.69,阿诗曼优选,fxg_aftersale_fund_detail_bill,interaction,fund_detail_date_range,dateRange,auxoCalendarPick: 已点选起止均为 2026-04-23,是
2026-04-24 10:12:21,623.614,5498.56,阿诗曼优选,fxg_aftersale_fund_detail_bill,interaction,fund_detail_click_generate_report,click,#rc-tabs-0-panel-FUND_DETAIL_BILL > div > div.auxo-pro-table.custom-style-gray.auxo-pro-table-combined > div.auxo-pro-table-wrapper > div > div.auxo-pro-table-list-toolbar > div > div.auxo-space.auxo-space-horizontal.auxo-space-align-center.auxo-pro-table-list-toolbar-right > div > div > div > button,是
2026-04-24 10:12:22,624.644,1030.04,阿诗曼优选,fxg_aftersale_fund_detail_bill,interaction,confirm_fund_detail_generate,click,div.auxo-popover-inner div.auxo-popover-buttons button.auxo-btn-primary.auxo-btn-sm,是
2026-04-24 10:12:24,627.346,2701.75,阿诗曼优选,fxg_bill_history_report,nav,goto,skip_same_url,https://fxg.jinritemai.com/ffa/fxg-bill/history-report,是
2026-04-24 10:12:27,629.579,2233.45,阿诗曼优选,fxg_bill_history_report,interaction,export_bill_history_top,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260424_100156_776744d4\downloads\阿诗曼优选_DL202604241012130916034111.csv,是
2026-04-24 10:12:31,633.563,3983.58,阿诗曼优选,fxg_aftersale_order_list_export,nav,goto,open_url,https://fxg.jinritemai.com/ffa/merchant-aftersale-workbench/aftersale/list,是
2026-04-24 10:12:34,637.150,3587.57,阿诗曼优选,fxg_aftersale_order_list_export,interaction,aftersale_expand_search_footer,click,#root > div > div:nth-child(1) > div[class*='searchForm'] > div[class*='footer'] > button[class*='aurora-btn-text'],是
2026-04-24 10:12:36,639.312,2162.21,阿诗曼优选,fxg_aftersale_order_list_export,interaction,refund_success,selectFilter,已选择「退款成功」（候选: 退款成功）,是
2026-04-24 10:12:50,653.004,13691.45,阿诗曼优选,fxg_aftersale_order_list_export,interaction,shipping_logistics_buyer_signed,selectFilter,已选择「买家已签收」（候选: 买家已签收）,是
2026-04-24 10:12:52,654.444,1440.22,阿诗曼优选,fxg_aftersale_order_list_export,interaction,aftersale_time_type_completion,selectFilter,已选择「完结时间」（候选: 完结时间）,是
2026-04-24 10:13:05,668.181,13737.11,阿诗曼优选,fxg_aftersale_order_list_export,interaction,aftersale_time_yesterday,selectFilter,已选择「昨日」（候选: 昨日、昨天）,是
2026-04-24 10:13:06,668.733,551.48,阿诗曼优选,fxg_aftersale_order_list_export,interaction,aftersale_footer_query,click,#root > div > div:nth-child(1) > div.searchForm-AfmcYB > div.footer-rxnRYg > button.aurora-btn.css-al7m4l.css-var-root.aurora-btn-secondary.aurora-btn-color-primary.aurora-btn-variant-filled,是
2026-04-24 10:13:12,675.199,6465.88,阿诗曼优选,fxg_aftersale_order_list_export,interaction,export_aftersale_orders,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260424_100156_776744d4\downloads\阿诗曼优选_售后单-2026-04-24 10_13_12.xlsx,是
2026-04-24 10:13:15,678.339,3140.17,阿诗曼优选,qianchuan_home_cost_roi,nav,goto,open_url,https://qianchuan.jinritemai.com/uni-prom?aavid=1787177753440256&ct=1&dr=2026-04-23%2C2026-04-23&uni=%7B%22uniTab%22%3A%22ad%22%7D,是
2026-04-24 10:13:21,683.694,5354.93,阿诗曼优选,qianchuan_home_cost_roi,interaction,uni_prom_pick_push_product,click,#new_uni_prom_shop_guidance > div > span > span,是
2026-04-24 10:13:25,687.449,3755.29,阿诗曼优选,qianchuan_home_cost_roi,field,整体消耗(元),extract:text,4.37  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.stat_cost_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 10:13:26,688.875,1425.77,阿诗曼优选,qianchuan_home_cost_roi,field,净成交ROI,extract:text,175.57  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_prepay_and_pay_order_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 10:13:27,689.618,743.40,阿诗曼优选,qianchuan_home_cost_roi,field,净成交订单数,extract:text,143  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_pay_order_count_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 10:13:28,690.511,892.48,女人坊饰品发饰,globalAccountLoop,nav,goto,open_url,https://fxg.jinritemai.com/ffa/mshop/homepage/index,是
2026-04-24 10:13:41,704.324,13813.32,女人坊饰品发饰,globalAccountLoop,account,switch,switchAccount,已切换店铺: 女人坊饰品发饰（CSS 流程）,是
2026-04-24 10:13:45,707.987,3662.79,女人坊饰品发饰,fxg_mshop_home,nav,goto,open_url,https://compass.jinritemai.com/shop,是
2026-04-24 10:14:22,744.899,36911.86,女人坊饰品发饰,fxg_mshop_home,interaction,fxg_home_close_desktop_ad,click,"Locator.wait_for: Timeout 3500ms exceeded.
Call log:
  - waiting for locator(""div[role='dialog'] .auxo-modal-close-x"").first to be visible
",否
2026-04-24 10:14:25,747.816,2917.42,女人坊饰品发饰,fxg_mshop_home,field,经营概况整块文本,extract:text,"成交金额
¥75.11
昨日
¥463.81
同行基准
¥569
用户支付金额
¥60.40
昨日
¥379.35
同行基准
¥532.73
客单价
¥3.02
昨日
¥3.65
同行基准
¥16.11
成交订单数
20
昨日
104
同行基准
38
结算金额
¥70.31
昨日
¥443.61
同行基准
¥501
商品曝光人数
6,658
昨日
2.4万
同行标杆
4.63万
商品点击人数
309
昨日
1,287
同行基准
338
成交人数
20
昨日
104
同行基准
30
退款金额（退款时间）
¥14.77
昨日
¥37.51
同行顶尖
¥0
退款金额（支付时间）
¥4.49
昨日
¥18.20
同行标杆
¥0
退款率（支付时间）
7.43%
昨日
4.8%
同行标杆
0%
成交退款金额（退款时间）
¥15.08
昨日
¥43.51
同行顶尖
¥0
退款订单数（退款时间）
4
昨日
11
同行标杆
1
退款订单数（支付时间）
2
昨日
5
同行标杆
0
商品曝光-点击转化率（人数）
4.64%
昨日
5.35%
同行基准
5.21%
商品点击-成交转化率（人数）
6.47%
昨日
8.08%
同行基准
8.9%  ← #root > div.homepageWrapper-zxLmZT > div > dynamic-module-wrapper:nth-child(1) > div > div > div.coreContent-J7jCZG > div.businessDataWrap-LUgNmI > div:nth-child(1) > div > div.ecom-spin-nested-loading > div > div:nth-child(1)",是
2026-04-24 10:14:27,749.547,1731.04,女人坊饰品发饰,fxg_aftersale_fund_detail_bill,nav,goto,open_url,https://fxg.jinritemai.com/ffa/fxg-bill/fund-detail-bill,是
2026-04-24 10:14:33,755.959,6412.14,女人坊饰品发饰,fxg_aftersale_fund_detail_bill,interaction,fund_detail_date_range,dateRange,auxoCalendarPick: 已点选起止均为 2026-04-23,是
2026-04-24 10:14:39,761.412,5452.57,女人坊饰品发饰,fxg_aftersale_fund_detail_bill,interaction,fund_detail_click_generate_report,click,#rc-tabs-0-panel-FUND_DETAIL_BILL > div > div.auxo-pro-table.custom-style-gray.auxo-pro-table-combined > div.auxo-pro-table-wrapper > div > div.auxo-pro-table-list-toolbar > div > div.auxo-space.auxo-space-horizontal.auxo-space-align-center.auxo-pro-table-list-toolbar-right > div > div > div > button,是
2026-04-24 10:14:40,762.479,1067.39,女人坊饰品发饰,fxg_aftersale_fund_detail_bill,interaction,confirm_fund_detail_generate,click,div.auxo-popover-inner div.auxo-popover-buttons button.auxo-btn-primary.auxo-btn-sm,是
2026-04-24 10:14:42,765.197,2717.59,女人坊饰品发饰,fxg_bill_history_report,nav,goto,skip_same_url,https://fxg.jinritemai.com/ffa/fxg-bill/history-report,是
2026-04-24 10:14:45,767.596,2399.58,女人坊饰品发饰,fxg_bill_history_report,interaction,export_bill_history_top,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260424_100156_776744d4\downloads\女人坊饰品发饰_DL202604241014391780027950.csv,是
2026-04-24 10:14:49,771.522,3925.46,女人坊饰品发饰,fxg_aftersale_order_list_export,nav,goto,open_url,https://fxg.jinritemai.com/ffa/merchant-aftersale-workbench/aftersale/list,是
2026-04-24 10:14:52,775.292,3770.12,女人坊饰品发饰,fxg_aftersale_order_list_export,interaction,aftersale_expand_search_footer,click,#root > div > div:nth-child(1) > div[class*='searchForm'] > div[class*='footer'] > button[class*='aurora-btn-text'],是
2026-04-24 10:14:55,777.530,2237.69,女人坊饰品发饰,fxg_aftersale_order_list_export,interaction,refund_success,selectFilter,已选择「退款成功」（候选: 退款成功）,是
2026-04-24 10:15:08,791.204,13674.21,女人坊饰品发饰,fxg_aftersale_order_list_export,interaction,shipping_logistics_buyer_signed,selectFilter,已选择「买家已签收」（候选: 买家已签收）,是
2026-04-24 10:15:10,792.704,1499.93,女人坊饰品发饰,fxg_aftersale_order_list_export,interaction,aftersale_time_type_completion,selectFilter,已选择「完结时间」（候选: 完结时间）,是
2026-04-24 10:15:24,806.380,13675.81,女人坊饰品发饰,fxg_aftersale_order_list_export,interaction,aftersale_time_yesterday,selectFilter,已选择「昨日」（候选: 昨日、昨天）,是
2026-04-24 10:15:24,806.967,587.83,女人坊饰品发饰,fxg_aftersale_order_list_export,interaction,aftersale_footer_query,click,#root > div > div:nth-child(1) > div.searchForm-AfmcYB > div.footer-rxnRYg > button.aurora-btn.css-al7m4l.css-var-root.aurora-btn-secondary.aurora-btn-color-primary.aurora-btn-variant-filled,是
2026-04-24 10:15:30,813.194,6226.49,女人坊饰品发饰,fxg_aftersale_order_list_export,interaction,export_aftersale_orders,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260424_100156_776744d4\downloads\女人坊饰品发饰_售后单-2026-04-24 10_15_30.xlsx,是
2026-04-24 10:15:33,816.344,3150.52,女人坊饰品发饰,qianchuan_home_cost_roi,nav,goto,open_url,https://qianchuan.jinritemai.com/uni-prom?aavid=1812314390855684&ct=1&dr=2026-04-23%2C2026-04-23&uni=%7B%22uniTab%22%3A%22ad%22%7D,是
2026-04-24 10:15:39,821.425,5080.26,女人坊饰品发饰,qianchuan_home_cost_roi,interaction,uni_prom_pick_push_product,click,#new_uni_prom_shop_guidance > div > span > span,是
2026-04-24 10:15:42,825.177,3752.47,女人坊饰品发饰,qianchuan_home_cost_roi,field,整体消耗(元),extract:text,0.00  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.stat_cost_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 10:15:43,826.011,833.61,女人坊饰品发饰,qianchuan_home_cost_roi,field,净成交ROI,extract:text,"整体支付ROI
--
--  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_prepay_and_pay_order_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block",是
2026-04-24 10:15:44,826.420,409.04,女人坊饰品发饰,qianchuan_home_cost_roi,field,净成交订单数,extract:text,0  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_pay_order_count_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 10:15:44,827.298,878.24,芙瑶优选,globalAccountLoop,nav,goto,open_url,https://fxg.jinritemai.com/ffa/mshop/homepage/index,是
2026-04-24 10:15:59,841.585,14287.25,芙瑶优选,globalAccountLoop,account,switch,switchAccount,已切换店铺: 芙瑶优选（CSS 流程）,是
2026-04-24 10:16:03,845.636,4050.47,芙瑶优选,fxg_mshop_home,nav,goto,open_url,https://compass.jinritemai.com/shop,是
2026-04-24 10:16:39,882.071,36435.39,芙瑶优选,fxg_mshop_home,interaction,fxg_home_close_desktop_ad,click,"Locator.wait_for: Timeout 3500ms exceeded.
Call log:
  - waiting for locator(""div[role='dialog'] .auxo-modal-close-x"").first to be visible
",否
2026-04-24 10:16:42,885.008,2936.53,芙瑶优选,fxg_mshop_home,field,经营概况整块文本,extract:text,"成交金额
¥2,297.53
昨日
¥9,288.05
同行基准
¥4,674.33
用户支付金额
¥1,681.03
昨日
¥6,625.20
同行基准
¥4,404.66
客单价
¥3.55
昨日
¥3.58
同行基准
¥21.13
成交订单数
493
昨日
1,976
同行标杆
921
结算金额
¥2,114.21
昨日
¥8,697.57
同行基准
¥4,157.42
商品曝光人数
5.91
万
昨日
24.19万
同行标杆
22.28万
商品点击人数
4,147
昨日
1.71万
同行标杆
7,076
成交人数
474
昨日
1,849
同行标杆
777
退款金额（退款时间）
¥237.91
昨日
¥620.11
同行顶尖
¥0
退款金额（支付时间）
¥166.21
昨日
¥482.59
同行标杆
¥128.3
退款率（支付时间）
9.89%
昨日
7.28%
同行标杆
5.58%
成交退款金额（退款时间）
¥264.71
昨日
¥737.13
同行顶尖
¥0
退款订单数（退款时间）
52
昨日
162
同行标杆
12
退款订单数（支付时间）
35
昨日
126
同行基准
33
商品曝光-点击转化率（人数）
7.02%
昨日
7.05%
同行标杆
24.34%
商品点击-成交转化率（人数）
11.43%
昨日
10.84%
同行基准
12.44%  ← #root > div.homepageWrapper-zxLmZT > div > dynamic-module-wrapper:nth-child(1) > div > div > div.coreContent-J7jCZG > div.businessDataWrap-LUgNmI > div:nth-child(1) > div > div.ecom-spin-nested-loading > div > div:nth-child(1)",是
2026-04-24 10:16:44,886.472,1464.62,芙瑶优选,fxg_aftersale_fund_detail_bill,nav,goto,open_url,https://fxg.jinritemai.com/ffa/fxg-bill/fund-detail-bill,是
2026-04-24 10:16:50,892.704,6231.73,芙瑶优选,fxg_aftersale_fund_detail_bill,interaction,fund_detail_date_range,dateRange,auxoCalendarPick: 已点选起止均为 2026-04-23,是
2026-04-24 10:16:55,898.146,5442.02,芙瑶优选,fxg_aftersale_fund_detail_bill,interaction,fund_detail_click_generate_report,click,#rc-tabs-0-panel-FUND_DETAIL_BILL > div > div.auxo-pro-table.custom-style-gray.auxo-pro-table-combined > div.auxo-pro-table-wrapper > div > div.auxo-pro-table-list-toolbar > div > div.auxo-space.auxo-space-horizontal.auxo-space-align-center.auxo-pro-table-list-toolbar-right > div > div > div > button,是
2026-04-24 10:16:56,899.223,1076.81,芙瑶优选,fxg_aftersale_fund_detail_bill,interaction,confirm_fund_detail_generate,click,div.auxo-popover-inner div.auxo-popover-buttons button.auxo-btn-primary.auxo-btn-sm,是
2026-04-24 10:16:59,901.912,2689.31,芙瑶优选,fxg_bill_history_report,nav,goto,skip_same_url,https://fxg.jinritemai.com/ffa/fxg-bill/history-report,是
2026-04-24 10:17:52,955.121,53208.93,芙瑶优选,fxg_bill_history_report,interaction,export_bill_history_top,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260424_100156_776744d4\downloads\芙瑶优选_DL202604241016584070833153.csv,是
2026-04-24 10:17:56,958.761,3639.57,芙瑶优选,fxg_aftersale_order_list_export,nav,goto,open_url,https://fxg.jinritemai.com/ffa/merchant-aftersale-workbench/aftersale/list,是
2026-04-24 10:18:00,962.671,3910.45,芙瑶优选,fxg_aftersale_order_list_export,interaction,aftersale_expand_search_footer,click,#root > div > div:nth-child(1) > div[class*='searchForm'] > div[class*='footer'] > button[class*='aurora-btn-text'],是
2026-04-24 10:18:02,964.556,1884.91,芙瑶优选,fxg_aftersale_order_list_export,interaction,refund_success,selectFilter,已选择「退款成功」（候选: 退款成功）,是
2026-04-24 10:18:15,978.242,13685.94,芙瑶优选,fxg_aftersale_order_list_export,interaction,shipping_logistics_buyer_signed,selectFilter,已选择「买家已签收」（候选: 买家已签收）,是
2026-04-24 10:18:17,979.682,1439.57,芙瑶优选,fxg_aftersale_order_list_export,interaction,aftersale_time_type_completion,selectFilter,已选择「完结时间」（候选: 完结时间）,是
2026-04-24 10:18:30,993.324,13642.74,芙瑶优选,fxg_aftersale_order_list_export,interaction,aftersale_time_yesterday,selectFilter,已选择「昨日」（候选: 昨日、昨天）,是
2026-04-24 10:18:31,993.907,582.37,芙瑶优选,fxg_aftersale_order_list_export,interaction,aftersale_footer_query,click,#root > div > div:nth-child(1) > div.searchForm-AfmcYB > div.footer-rxnRYg > button.aurora-btn.css-al7m4l.css-var-root.aurora-btn-secondary.aurora-btn-color-primary.aurora-btn-variant-filled,是
2026-04-24 10:18:37,1000.101,6194.06,芙瑶优选,fxg_aftersale_order_list_export,interaction,export_aftersale_orders,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260424_100156_776744d4\downloads\芙瑶优选_售后单-2026-04-24 10_18_37.xlsx,是
2026-04-24 10:18:40,1003.260,3159.16,芙瑶优选,qianchuan_home_cost_roi,nav,goto,open_url,https://qianchuan.jinritemai.com/uni-prom?aavid=1785321316256779&ct=1&dr=2026-04-23%2C2026-04-23&uni=%7B%22uniTab%22%3A%22ad%22%7D,是
2026-04-24 10:18:46,1008.786,5526.33,芙瑶优选,qianchuan_home_cost_roi,interaction,uni_prom_pick_push_product,click,#new_uni_prom_shop_guidance > div > span > span,是
2026-04-24 10:18:50,1012.564,3777.55,芙瑶优选,qianchuan_home_cost_roi,field,整体消耗(元),extract:text,297.51  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.stat_cost_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 10:18:50,1013.348,783.98,芙瑶优选,qianchuan_home_cost_roi,field,净成交ROI,extract:text,22.80  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_prepay_and_pay_order_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 10:18:51,1013.798,449.80,芙瑶优选,qianchuan_home_cost_roi,field,净成交订单数,extract:text,1413  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_pay_order_count_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 10:18:52,1014.701,902.99,TOP居家日用,globalAccountLoop,nav,goto,open_url,https://fxg.jinritemai.com/ffa/mshop/homepage/index,是
2026-04-24 10:19:06,1028.742,14041.42,TOP居家日用,globalAccountLoop,account,switch,switchAccount,已切换店铺: TOP居家日用（CSS 流程）,是
2026-04-24 10:19:11,1034.248,5506.18,TOP居家日用,fxg_mshop_home,nav,goto,open_url,https://compass.jinritemai.com/shop,是
2026-04-24 10:19:48,1070.687,36438.52,TOP居家日用,fxg_mshop_home,interaction,fxg_home_close_desktop_ad,click,"Locator.wait_for: Timeout 3500ms exceeded.
Call log:
  - waiting for locator(""div[role='dialog'] .auxo-modal-close-x"").first to be visible
",否
2026-04-24 10:19:51,1073.611,2924.51,TOP居家日用,fxg_mshop_home,field,经营概况整块文本,extract:text,"成交金额
¥480.59
昨日
¥1,600.93
同行基准
¥569
用户支付金额
¥398.92
昨日
¥1,418.82
同行基准
¥532.73
客单价
¥4.29
昨日
¥4.83
同行基准
¥16.11
成交订单数
97
昨日
331
同行标杆
177
结算金额
¥457.15
昨日
¥1,515.64
同行基准
¥501
商品曝光人数
3.1
万
昨日
5.73万
同行标杆
4.63万
商品点击人数
914
昨日
2,951
同行标杆
1,642
成交人数
93
昨日
294
同行标杆
145
退款金额（退款时间）
¥36.69
昨日
¥136.61
同行标杆
¥16.1
退款金额（支付时间）
¥17.92
昨日
¥79.71
同行标杆
¥0
退款率（支付时间）
4.49%
昨日
5.62%
同行标杆
0%
成交退款金额（退款时间）
¥45.75
昨日
¥144.19
同行标杆
¥16.9
退款订单数（退款时间）
14
昨日
35
同行基准
7
退款订单数（支付时间）
8
昨日
20
同行基准
4
商品曝光-点击转化率（人数）
2.95%
昨日
5.15%
同行基准
5.21%
商品点击-成交转化率（人数）
10.18%
昨日
9.96%
同行标杆
21.77%  ← #root > div.homepageWrapper-zxLmZT > div > dynamic-module-wrapper:nth-child(1) > div > div > div.coreContent-J7jCZG > div.businessDataWrap-LUgNmI > div:nth-child(1) > div > div.ecom-spin-nested-loading > div > div:nth-child(1)",是
2026-04-24 10:19:54,1076.381,2769.36,TOP居家日用,fxg_aftersale_fund_detail_bill,nav,goto,open_url,https://fxg.jinritemai.com/ffa/fxg-bill/fund-detail-bill,是
2026-04-24 10:20:00,1082.600,6219.91,TOP居家日用,fxg_aftersale_fund_detail_bill,interaction,fund_detail_date_range,dateRange,auxoCalendarPick: 已点选起止均为 2026-04-23,是
2026-04-24 10:20:05,1088.145,5544.90,TOP居家日用,fxg_aftersale_fund_detail_bill,interaction,fund_detail_click_generate_report,click,#rc-tabs-0-panel-FUND_DETAIL_BILL > div > div.auxo-pro-table.custom-style-gray.auxo-pro-table-combined > div.auxo-pro-table-wrapper > div > div.auxo-pro-table-list-toolbar > div > div.auxo-space.auxo-space-horizontal.auxo-space-align-center.auxo-pro-table-list-toolbar-right > div > div > div > button,是
2026-04-24 10:20:06,1089.189,1043.74,TOP居家日用,fxg_aftersale_fund_detail_bill,interaction,confirm_fund_detail_generate,click,div.auxo-popover-inner div.auxo-popover-buttons button.auxo-btn-primary.auxo-btn-sm,是
2026-04-24 10:20:09,1091.888,2699.04,TOP居家日用,fxg_bill_history_report,nav,goto,skip_same_url,https://fxg.jinritemai.com/ffa/fxg-bill/history-report,是
2026-04-24 10:20:12,1094.477,2588.96,TOP居家日用,fxg_bill_history_report,interaction,export_bill_history_top,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260424_100156_776744d4\downloads\TOP居家日用_DL202604241020080230140929.csv,是
2026-04-24 10:20:15,1097.991,3514.00,TOP居家日用,fxg_aftersale_order_list_export,nav,goto,open_url,https://fxg.jinritemai.com/ffa/merchant-aftersale-workbench/aftersale/list,是
2026-04-24 10:20:19,1101.687,3695.60,TOP居家日用,fxg_aftersale_order_list_export,interaction,aftersale_expand_search_footer,click,#root > div > div:nth-child(1) > div[class*='searchForm'] > div[class*='footer'] > button[class*='aurora-btn-text'],是
2026-04-24 10:20:21,1103.912,2225.10,TOP居家日用,fxg_aftersale_order_list_export,interaction,refund_success,selectFilter,已选择「退款成功」（候选: 退款成功）,是
2026-04-24 10:20:35,1117.575,13662.92,TOP居家日用,fxg_aftersale_order_list_export,interaction,shipping_logistics_buyer_signed,selectFilter,已选择「买家已签收」（候选: 买家已签收）,是
2026-04-24 10:20:36,1119.050,1474.93,TOP居家日用,fxg_aftersale_order_list_export,interaction,aftersale_time_type_completion,selectFilter,已选择「完结时间」（候选: 完结时间）,是
2026-04-24 10:20:50,1132.783,13733.47,TOP居家日用,fxg_aftersale_order_list_export,interaction,aftersale_time_yesterday,selectFilter,已选择「昨日」（候选: 昨日、昨天）,是
2026-04-24 10:20:50,1133.306,523.25,TOP居家日用,fxg_aftersale_order_list_export,interaction,aftersale_footer_query,click,#root > div > div:nth-child(1) > div.searchForm-AfmcYB > div.footer-rxnRYg > button.aurora-btn.css-al7m4l.css-var-root.aurora-btn-secondary.aurora-btn-color-primary.aurora-btn-variant-filled,是
2026-04-24 10:20:57,1139.602,6295.40,TOP居家日用,fxg_aftersale_order_list_export,interaction,export_aftersale_orders,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260424_100156_776744d4\downloads\TOP居家日用_售后单-2026-04-24 10_20_56.xlsx,是
2026-04-24 10:21:00,1142.788,3186.40,TOP居家日用,qianchuan_home_cost_roi,nav,goto,open_url,https://qianchuan.jinritemai.com/uni-prom?aavid=1852667791879561&ct=1&dr=2026-04-23%2C2026-04-23&uni=%7B%22uniTab%22%3A%22ad%22%7D,是
2026-04-24 10:21:05,1148.179,5391.19,TOP居家日用,qianchuan_home_cost_roi,interaction,uni_prom_pick_push_product,click,#new_uni_prom_shop_guidance > div > span > span,是
2026-04-24 10:21:09,1151.931,3751.24,TOP居家日用,qianchuan_home_cost_roi,field,整体消耗(元),extract:text,48.47  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.stat_cost_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 10:21:10,1152.773,842.12,TOP居家日用,qianchuan_home_cost_roi,field,净成交ROI,extract:text,27.74  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_prepay_and_pay_order_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 10:21:10,1153.205,432.65,TOP居家日用,qianchuan_home_cost_roi,field,净成交订单数,extract:text,287  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_pay_order_count_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-24 10:21:11,1154.096,890.20,九玥优选百货,globalAccountLoop,nav,goto,open_url,https://fxg.jinritemai.com/ffa/mshop/homepage/index,是
