日志时间,自运行起秒,账号,页面,阶段,键/标签,动作,结果,是否成功
2026-04-22 11:16:52,1526.904,甑维居家日用,qianchuan_home_cost_roi,field,净成交订单数,extract:text,662  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_pay_order_count_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-22 11:16:53,1527.831,奈斯甑选,globalAccountLoop,nav,goto,open_url,https://fxg.jinritemai.com/ffa/mshop/homepage/index,是
2026-04-22 11:17:08,1543.268,奈斯甑选,globalAccountLoop,account,switch,switchAccount,已切换店铺: 奈斯甑选（CSS 流程）,是
2026-04-22 11:17:12,1547.311,奈斯甑选,fxg_mshop_home,nav,goto,open_url,https://compass.jinritemai.com/shop,是
2026-04-22 11:17:24,1559.037,奈斯甑选,fxg_mshop_home,field,经营概况整块文本,extract:text,"成交金额
¥2,211.11
昨日
¥7,939.94
同行基准
¥4,139.4
用户支付金额
¥1,919.96
昨日
¥6,987.07
同行基准
¥3,925.13
客单价
¥3.62
昨日
¥3.59
同行基准
¥20.75
成交订单数
549
昨日
1,988
同行标杆
866
结算金额
¥2,095.15
昨日
¥7,511.92
同行基准
¥3,745.22
商品曝光人数
11.28
万
昨日
33.64万
同行标杆
20.39万
商品点击人数
4,790
昨日
1.62万
同行标杆
6,695
成交人数
531
昨日
1,945
同行标杆
744
退款金额（退款时间）
¥162.37
昨日
¥512.18
同行顶尖
¥0
退款金额（支付时间）
¥104.47
昨日
¥373.48
同行标杆
¥89.91
退款率（支付时间）
5.44%
昨日
5.35%
同行标杆
5.27%
成交退款金额（退款时间）
¥177.37
昨日
¥590.52
同行顶尖
¥0
退款订单数（退款时间）
44
昨日
170
同行标杆
11
退款订单数（支付时间）
27
昨日
116
同行标杆
3
商品曝光-点击转化率（人数）
4.25%
昨日
4.82%
同行基准
6.14%
商品点击-成交转化率（人数）
11.09%
昨日
12%
同行基准
12.02%  ← #root > div.homepageWrapper-zxLmZT > div > dynamic-module-wrapper:nth-child(1) > div > div > div.coreContent-J7jCZG > div.businessDataWrap-LUgNmI > div:nth-child(1) > div > div.ecom-spin-nested-loading > div > div:nth-child(1)",是
2026-04-22 11:17:26,1560.673,奈斯甑选,fxg_aftersale_fund_detail_bill,nav,goto,open_url,https://fxg.jinritemai.com/ffa/fxg-bill/fund-detail-bill,是
2026-04-22 11:17:32,1566.780,奈斯甑选,fxg_aftersale_fund_detail_bill,interaction,fund_detail_date_range,dateRange,auxoCalendarPick: 已点选起止均为 2026-04-21,是
2026-04-22 11:17:37,1572.297,奈斯甑选,fxg_aftersale_fund_detail_bill,interaction,fund_detail_click_generate_report,click,#rc-tabs-0-panel-FUND_DETAIL_BILL > div > div.auxo-pro-table.custom-style-gray.auxo-pro-table-combined > div.auxo-pro-table-wrapper > div > div.auxo-pro-table-list-toolbar > div > div.auxo-space.auxo-space-horizontal.auxo-space-align-center.auxo-pro-table-list-toolbar-right > div > div > div > button,是
2026-04-22 11:17:38,1573.453,奈斯甑选,fxg_aftersale_fund_detail_bill,interaction,confirm_fund_detail_generate,click,div.auxo-popover-inner div.auxo-popover-buttons button.auxo-btn-primary.auxo-btn-sm,是
2026-04-22 11:17:41,1576.196,奈斯甑选,fxg_bill_history_report,nav,goto,skip_same_url,https://fxg.jinritemai.com/ffa/fxg-bill/history-report,是
2026-04-22 11:17:44,1578.705,奈斯甑选,fxg_bill_history_report,interaction,export_bill_history_top,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260422_105124_216a9b5b\downloads\奈斯甑选_DL202604221117321457082931.csv,是
2026-04-22 11:17:47,1582.324,奈斯甑选,fxg_aftersale_order_list_export,nav,goto,open_url,https://fxg.jinritemai.com/ffa/merchant-aftersale-workbench/aftersale/list,是
2026-04-22 11:17:51,1586.498,奈斯甑选,fxg_aftersale_order_list_export,interaction,aftersale_expand_search_footer,click,#root > div > div:nth-child(1) > div[class*='searchForm'] > div[class*='footer'] > button[class*='aurora-btn-text'],是
2026-04-22 11:17:53,1588.483,奈斯甑选,fxg_aftersale_order_list_export,interaction,refund_success,selectFilter,已选择「退款成功」（候选: 退款成功）,是
2026-04-22 11:18:07,1602.195,奈斯甑选,fxg_aftersale_order_list_export,interaction,shipping_logistics_buyer_signed,selectFilter,已选择「买家已签收」（候选: 买家已签收）,是
2026-04-22 11:18:09,1603.806,奈斯甑选,fxg_aftersale_order_list_export,interaction,aftersale_time_type_completion,selectFilter,已选择「完结时间」（候选: 完结时间）,是
2026-04-22 11:18:22,1617.551,奈斯甑选,fxg_aftersale_order_list_export,interaction,aftersale_time_yesterday,selectFilter,已选择「昨日」（候选: 昨日、昨天）,是
2026-04-22 11:18:23,1618.130,奈斯甑选,fxg_aftersale_order_list_export,interaction,aftersale_footer_query,click,#root > div > div:nth-child(1) > div.searchForm-AfmcYB > div.footer-rxnRYg > button.aurora-btn.css-al7m4l.css-var-root.aurora-btn-secondary.aurora-btn-color-primary.aurora-btn-variant-filled,是
2026-04-22 11:18:29,1624.639,奈斯甑选,fxg_aftersale_order_list_export,interaction,export_aftersale_orders,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260422_105124_216a9b5b\downloads\奈斯甑选_售后单-2026-04-22 11_18_29.xlsx,是
2026-04-22 11:18:33,1627.843,奈斯甑选,qianchuan_home_cost_roi,nav,goto,open_url,https://qianchuan.jinritemai.com/uni-prom?aavid=1799909532072976&ct=1&dr=2026-04-21%2C2026-04-21&uni=%7B%22uniTab%22%3A%22ad%22%7D,是
2026-04-22 11:18:38,1632.994,奈斯甑选,qianchuan_home_cost_roi,interaction,uni_prom_pick_push_product,click,#new_uni_prom_shop_guidance > div > span > span,是
2026-04-22 11:18:42,1636.765,奈斯甑选,qianchuan_home_cost_roi,field,整体消耗(元),extract:text,249.07  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.stat_cost_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-22 11:18:42,1637.547,奈斯甑选,qianchuan_home_cost_roi,field,净成交ROI,extract:text,29.01  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_prepay_and_pay_order_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-22 11:18:43,1637.960,奈斯甑选,qianchuan_home_cost_roi,field,净成交订单数,extract:text,1832  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_pay_order_count_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-22 11:18:44,1638.909,一阳饰品屋,globalAccountLoop,nav,goto,open_url,https://fxg.jinritemai.com/ffa/mshop/homepage/index,是
2026-04-22 11:19:02,1656.977,一阳饰品屋,globalAccountLoop,account,switch,switchAccount,已切换店铺: 一阳饰品屋（CSS 流程）,是
2026-04-22 11:19:06,1661.106,一阳饰品屋,fxg_mshop_home,nav,goto,open_url,https://compass.jinritemai.com/shop,是
2026-04-22 11:19:18,1673.139,一阳饰品屋,fxg_mshop_home,field,经营概况整块文本,extract:text,"成交金额
¥632.13
昨日
¥2,331.32
同行标杆
¥1,760.04
用户支付金额
¥508.12
昨日
¥1,688.79
同行基准
¥522.86
结算金额
¥599.21
昨日
¥2,230.07
同行标杆
¥1,573.58
成交订单数
148
昨日
556
同行标杆
169
商品曝光人数
9.17
万
昨日
44.41万
同行顶尖
94万
商品点击人数
2,305
昨日
9,662
同行顶尖
1.27万
客单价
¥3.63
昨日
¥3.10
同行基准
¥16.16
成交人数
140
昨日
544
同行顶尖
1,102
退款金额（退款时间）
¥72.69
昨日
¥91.72
同行标杆
¥16.9
退款金额（支付时间）
¥32.26
昨日
¥89.72
同行标杆
¥0
退款率（支付时间）
6.35%
昨日
5.31%
同行标杆
0%
成交退款金额（退款时间）
¥73.35
昨日
¥103.25
同行标杆
¥18
退款订单数（退款时间）
19
昨日
30
同行基准
7
退款订单数（支付时间）
9
昨日
29
同行基准
4
商品曝光-点击转化率（人数）
2.51%
昨日
2.18%
同行基准
5.13%
商品点击-成交转化率（人数）
6.07%
昨日
5.63%
同行基准
8.82%  ← #root > div.homepageWrapper-zxLmZT > div > dynamic-module-wrapper:nth-child(1) > div > div > div.coreContent-J7jCZG > div.businessDataWrap-LUgNmI > div:nth-child(1) > div > div.ecom-spin-nested-loading > div > div:nth-child(1)",是
2026-04-22 11:19:21,1675.924,一阳饰品屋,fxg_aftersale_fund_detail_bill,nav,goto,open_url,https://fxg.jinritemai.com/ffa/fxg-bill/fund-detail-bill,是
2026-04-22 11:19:27,1682.621,一阳饰品屋,fxg_aftersale_fund_detail_bill,interaction,fund_detail_date_range,dateRange,auxoCalendarPick: 已点选起止均为 2026-04-21,是
2026-04-22 11:19:33,1688.242,一阳饰品屋,fxg_aftersale_fund_detail_bill,interaction,fund_detail_click_generate_report,click,#rc-tabs-0-panel-FUND_DETAIL_BILL > div > div.auxo-pro-table.custom-style-gray.auxo-pro-table-combined > div.auxo-pro-table-wrapper > div > div.auxo-pro-table-list-toolbar > div > div.auxo-space.auxo-space-horizontal.auxo-space-align-center.auxo-pro-table-list-toolbar-right > div > div > div > button,是
2026-04-22 11:19:34,1689.339,一阳饰品屋,fxg_aftersale_fund_detail_bill,interaction,confirm_fund_detail_generate,click,div.auxo-popover-inner div.auxo-popover-buttons button.auxo-btn-primary.auxo-btn-sm,是
2026-04-22 11:19:37,1692.060,一阳饰品屋,fxg_bill_history_report,nav,goto,skip_same_url,https://fxg.jinritemai.com/ffa/fxg-bill/history-report,是
2026-04-22 11:19:39,1694.529,一阳饰品屋,fxg_bill_history_report,interaction,export_bill_history_top,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260422_105124_216a9b5b\downloads\一阳饰品屋_DL202604221119354045106177.csv,是
2026-04-22 11:19:43,1698.227,一阳饰品屋,fxg_aftersale_order_list_export,nav,goto,open_url,https://fxg.jinritemai.com/ffa/merchant-aftersale-workbench/aftersale/list,是
2026-04-22 11:19:47,1701.926,一阳饰品屋,fxg_aftersale_order_list_export,interaction,aftersale_expand_search_footer,click,#root > div > div:nth-child(1) > div[class*='searchForm'] > div[class*='footer'] > button[class*='aurora-btn-text'],是
2026-04-22 11:19:49,1704.073,一阳饰品屋,fxg_aftersale_order_list_export,interaction,refund_success,selectFilter,已选择「退款成功」（候选: 退款成功）,是
2026-04-22 11:20:03,1717.787,一阳饰品屋,fxg_aftersale_order_list_export,interaction,shipping_logistics_buyer_signed,selectFilter,已选择「买家已签收」（候选: 买家已签收）,是
2026-04-22 11:20:04,1719.341,一阳饰品屋,fxg_aftersale_order_list_export,interaction,aftersale_time_type_completion,selectFilter,已选择「完结时间」（候选: 完结时间）,是
2026-04-22 11:20:18,1733.113,一阳饰品屋,fxg_aftersale_order_list_export,interaction,aftersale_time_yesterday,selectFilter,已选择「昨日」（候选: 昨日、昨天）,是
2026-04-22 11:20:19,1733.690,一阳饰品屋,fxg_aftersale_order_list_export,interaction,aftersale_footer_query,click,#root > div > div:nth-child(1) > div.searchForm-AfmcYB > div.footer-rxnRYg > button.aurora-btn.css-al7m4l.css-var-root.aurora-btn-secondary.aurora-btn-color-primary.aurora-btn-variant-filled,是
2026-04-22 11:20:25,1740.192,一阳饰品屋,fxg_aftersale_order_list_export,interaction,export_aftersale_orders,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260422_105124_216a9b5b\downloads\一阳饰品屋_售后单-2026-04-22 11_20_25.xlsx,是
2026-04-22 11:20:28,1743.439,一阳饰品屋,qianchuan_home_cost_roi,nav,goto,open_url,https://qianchuan.jinritemai.com/uni-prom?aavid=1859167906044940&ct=1&dr=2026-04-21%2C2026-04-21&uni=%7B%22uniTab%22%3A%22ad%22%7D,是
2026-04-22 11:20:34,1748.916,一阳饰品屋,qianchuan_home_cost_roi,interaction,uni_prom_pick_push_product,click,#new_uni_prom_shop_guidance > div > span > span,是
2026-04-22 11:20:38,1752.677,一阳饰品屋,qianchuan_home_cost_roi,field,整体消耗(元),extract:text,105.81  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.stat_cost_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-22 11:20:38,1753.548,一阳饰品屋,qianchuan_home_cost_roi,field,净成交ROI,extract:text,17.21  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_prepay_and_pay_order_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-22 11:20:39,1753.966,一阳饰品屋,qianchuan_home_cost_roi,field,净成交订单数,extract:text,439  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_pay_order_count_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-22 11:20:40,1755.197,森蝶发饰供应链,globalAccountLoop,nav,goto,open_url,https://fxg.jinritemai.com/ffa/mshop/homepage/index,是
2026-04-22 11:21:03,1778.561,森蝶发饰供应链,globalAccountLoop,account,switch,switchAccount,已切换店铺: 森蝶发饰供应链（CSS 流程）,是
2026-04-22 11:21:09,1783.854,森蝶发饰供应链,fxg_mshop_home,nav,goto,open_url,https://compass.jinritemai.com/shop,是
2026-04-22 11:21:22,1797.405,森蝶发饰供应链,fxg_mshop_home,field,经营概况整块文本,extract:text,"成交金额
¥1,340.86
昨日
¥4,388.78
同行基准
¥4,139.4
用户支付金额
¥1,231.47
昨日
¥4,035.81
同行基准
¥3,925.13
客单价
¥5.09
昨日
¥4.76
同行基准
¥20.75
成交订单数
255
昨日
877
同行基准
256
结算金额
¥1,225.58
昨日
¥4,038.57
同行基准
¥3,745.22
商品曝光人数
6.07
万
昨日
19.28万
同行标杆
20.39万
商品点击人数
2,407
昨日
8,565
同行标杆
6,695
成交人数
242
昨日
847
同行标杆
744
退款金额（退款时间）
¥137.34
昨日
¥433.33
同行顶尖
¥0
退款金额（支付时间）
¥109.76
昨日
¥326.73
同行标杆
¥89.91
退款率（支付时间）
8.91%
昨日
8.1%
同行标杆
5.27%
成交退款金额（退款时间）
¥145.86
昨日
¥462.11
同行顶尖
¥0
退款订单数（退款时间）
27
昨日
103
同行标杆
11
退款订单数（支付时间）
18
昨日
75
同行标杆
3
商品曝光-点击转化率（人数）
3.97%
昨日
4.44%
同行基准
6.14%
商品点击-成交转化率（人数）
10.05%
昨日
9.89%
同行基准
12.02%  ← #root > div.homepageWrapper-zxLmZT > div > dynamic-module-wrapper:nth-child(1) > div > div > div.coreContent-J7jCZG > div.businessDataWrap-LUgNmI > div:nth-child(1) > div > div.ecom-spin-nested-loading > div > div:nth-child(1)",是
2026-04-22 11:21:24,1799.605,森蝶发饰供应链,fxg_aftersale_fund_detail_bill,nav,goto,open_url,https://fxg.jinritemai.com/ffa/fxg-bill/fund-detail-bill,是
2026-04-22 11:21:31,1805.987,森蝶发饰供应链,fxg_aftersale_fund_detail_bill,interaction,fund_detail_date_range,dateRange,auxoCalendarPick: 已点选起止均为 2026-04-21,是
2026-04-22 11:21:36,1811.664,森蝶发饰供应链,fxg_aftersale_fund_detail_bill,interaction,fund_detail_click_generate_report,click,#rc-tabs-0-panel-FUND_DETAIL_BILL > div > div.auxo-pro-table.custom-style-gray.auxo-pro-table-combined > div.auxo-pro-table-wrapper > div > div.auxo-pro-table-list-toolbar > div > div.auxo-space.auxo-space-horizontal.auxo-space-align-center.auxo-pro-table-list-toolbar-right > div > div > div > button,是
2026-04-22 11:21:38,1812.762,森蝶发饰供应链,fxg_aftersale_fund_detail_bill,interaction,confirm_fund_detail_generate,click,div.auxo-popover-inner div.auxo-popover-buttons button.auxo-btn-primary.auxo-btn-sm,是
2026-04-22 11:21:40,1815.501,森蝶发饰供应链,fxg_bill_history_report,nav,goto,skip_same_url,https://fxg.jinritemai.com/ffa/fxg-bill/history-report,是
2026-04-22 11:21:43,1817.929,森蝶发饰供应链,fxg_bill_history_report,interaction,export_bill_history_top,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260422_105124_216a9b5b\downloads\森蝶发饰供应链_DL202604221121390230140929.csv,是
2026-04-22 11:21:46,1821.642,森蝶发饰供应链,fxg_aftersale_order_list_export,nav,goto,open_url,https://fxg.jinritemai.com/ffa/merchant-aftersale-workbench/aftersale/list,是
2026-04-22 11:21:50,1825.425,森蝶发饰供应链,fxg_aftersale_order_list_export,interaction,aftersale_expand_search_footer,click,#root > div > div:nth-child(1) > div[class*='searchForm'] > div[class*='footer'] > button[class*='aurora-btn-text'],是
2026-04-22 11:21:52,1827.458,森蝶发饰供应链,fxg_aftersale_order_list_export,interaction,refund_success,selectFilter,已选择「退款成功」（候选: 退款成功）,是
2026-04-22 11:22:06,1841.145,森蝶发饰供应链,fxg_aftersale_order_list_export,interaction,shipping_logistics_buyer_signed,selectFilter,已选择「买家已签收」（候选: 买家已签收）,是
2026-04-22 11:22:08,1842.785,森蝶发饰供应链,fxg_aftersale_order_list_export,interaction,aftersale_time_type_completion,selectFilter,已选择「完结时间」（候选: 完结时间）,是
2026-04-22 11:22:21,1856.542,森蝶发饰供应链,fxg_aftersale_order_list_export,interaction,aftersale_time_yesterday,selectFilter,已选择「昨日」（候选: 昨日、昨天）,是
2026-04-22 11:22:22,1857.133,森蝶发饰供应链,fxg_aftersale_order_list_export,interaction,aftersale_footer_query,click,#root > div > div:nth-child(1) > div.searchForm-AfmcYB > div.footer-rxnRYg > button.aurora-btn.css-al7m4l.css-var-root.aurora-btn-secondary.aurora-btn-color-primary.aurora-btn-variant-filled,是
2026-04-22 11:22:29,1863.804,森蝶发饰供应链,fxg_aftersale_order_list_export,interaction,export_aftersale_orders,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260422_105124_216a9b5b\downloads\森蝶发饰供应链_售后单-2026-04-22 11_22_28.xlsx,是
2026-04-22 11:22:32,1867.007,森蝶发饰供应链,qianchuan_home_cost_roi,nav,goto,open_url,https://qianchuan.jinritemai.com/uni-prom?aavid=1817758973806667&ct=1&dr=2026-04-21%2C2026-04-21&uni=%7B%22uniTab%22%3A%22ad%22%7D,是
2026-04-22 11:22:37,1872.087,森蝶发饰供应链,qianchuan_home_cost_roi,interaction,uni_prom_pick_push_product,click,#new_uni_prom_shop_guidance > div > span > span,是
2026-04-22 11:22:41,1875.860,森蝶发饰供应链,qianchuan_home_cost_roi,field,整体消耗(元),extract:text,143.16  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.stat_cost_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
